reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
8f9adf62-f106-4bc6-90b2-8b6460c59c1b,iklan nya terlalu banyak itu aplikasi,2,Banyak Terlalu Tolol,0.8434887528419495,64,Mengganggu Panjang Terlalu,0.8156087398529053,4,Kurangi Iklan Iklannya,0.8142246007919312
44577179-576c-4275-8f45-ed4c2c26204a,bnyak kali iklan ny,11,Banyak Sbnrnya Iklannya,0.944544792175293,3,Iklannya Bug Banyak,0.8668197989463806,147,Sumpahe Aturan Mbut,0.8407593369483948
839be6c8-1c4e-493a-b71f-8d0ada7d9d31,kode otp pakai no hp nggk bisa lewat sms yaaa,36,No Login Hp,0.7842881679534912,35,Sandi Pulsa Pakai,0.7257227897644043,131,Voucher Prabayar Reedem,0.6933890581130981
1eb06f9f-32ae-452a-b870-0a5d95b64ff5,apl nya bagus tapi kenapa harus bayar coba di gratis ajaa,42,Memuaskan Gratis Apa²,0.8544992208480835,108,Gara Gen Asmara,0.8183407783508301,34,Magic Harus Fine,0.8136300444602966
1a53c572-5e4a-4ea8-a10a-1bcba12faa92,"untuk developer, saya menikmati acara TV di aplikasi ini, tetapi mohon untuk sebisa mungkin dikurangi iklannya, jangan secara masif masuk ke satu streaming, dan juga ada bug dimana saat selesai menonton iklan, iklan yang sama ditunjukkan lagi seperti diulang, jadi bug itu sangat meresahkan dan harus keluar masuk streaming setiap kali ada bug iklan itu, jadi saya mohon secepat mungkin untuk di fix karena ini aplikasi satu-satunya saya nonton channel tv yang bisa saya tonton setelah tv saya rusak",3,Iklannya Bug Banyak,0.49303722381591797,8,Fitur Simpan Apps,0.8625587224960327,80,Trans Vidionya Lapor,0.8337645530700684
0ba5b2db-e8cb-4e30-81c6-aae813ad5f8a,tiga bintang dulu soalnya baru nyoba ni aplikasi video,108,Gara Gen Asmara,0.7773317098617554,86,Bintang Kasih Tiga,0.803548276424408,114,Tau Post Screenshot,0.7580763101577759
74affad7-a50d-4ea7-a69a-c1a2d1e86c6c,kurangin dikit deh iklannya,4,Kurangi Iklan Iklannya,0.687317967414856,90,Lumayan Lah Boleh,0.6993428468704224,14,Dicoba Coba Dulu,0.6775580048561096
d55f3de2-d1c2-4981-aef5-d9fa23d66f2b,udh bayar. malah ngk ada tayangnya Piala Dunia... huft,26,Dunia League Piala,0.7373828291893005,87,Epl Serie Jam,0.7703552842140198,41,Bayar Mata Gelap,0.7695337533950806
f59d2c56-ffc7-4ca4-9dee-e54eca6238c0,"abis di update bukanya bagus malah bikin muak ,, ini kenapa pas streaming lemot bngt padahal wifi lancar buka Ig FB gak ada kendala,, di vidio doang buffering mlu perbaiki lah bug nya",50,Muter Wifi Sinyal,0.9162284731864929,75,Eps Jaringan Jaringannya,0.8895272016525269,97,Aman Ngeleg Makin,0.8848161101341248
2740ce43-64b0-4c98-9513-c570913d4737,ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
6aaf5e67-afb3-4009-8938-1fe0facf48c0,vidio live tv ga bisa diputar,134,Piece One Hd,0.8532703518867493,158,Rekam Layar Website,0.8016432523727417,106,Arisan Trans7 Smart,0.7836078405380249
dcbefafe-ddb1-4f68-a08b-e7b913341d2a,bisa nonton piala dunia gak sih via Vidio ?,26,Dunia League Piala,0.8003697395324707,138,Nasional Ditambah Moto,0.7660025954246521,9,Vs Liga Timnas,0.7647339105606079
66a5fada-219b-4ba4-b028-08a353f3672f,Kenapa disaat memutar siaran ulang di apk vidio iklannya buannyaakk banget. Tolong pihak vidio kurangin iklannya,109,Siaran Ulang Langsung,0.8599105477333069,158,Rekam Layar Website,0.8111487030982971,106,Arisan Trans7 Smart,0.8088650703430176
1f209d2a-e8c5-419c-b376-1241662f9985,coba dulu,14,Dicoba Coba Dulu,0.9691303372383118,54,Debat Poin Dulu,0.8018081784248352,60,Oke Mahabarata Cenel,0.7107346057891846
fef02eb9-2e55-44e5-90ba-0a91a7feb798,layar jadi beku ketika nonton live bola di mode layar penuh,146,Patah Streaming Live,0.6964671015739441,89,Lokal Jernih Blok,0.6858136057853699,53,Suara Seru2Nya Gambar,0.6760120987892151
039e33aa-22da-4bef-9e0a-b9272f08f058,Untuk nonton streaming bola ngeleg parah. tapi kalo nonton chanel tv live streaming aman aja. kan aneh ya,53,Suara Seru2Nya Gambar,0.849624752998352,146,Patah Streaming Live,0.8337895274162292,72,Sinetron Ftv Fadhillah,0.8330663442611694
08a9b80f-c745-4f71-b958-b4304b4e9f39,tiap beli paket bonus vidio 30d...filmnya itu itu aja,107,Bonus 30D 194,0.8289110660552979,43,Memuat Berlaku Member,0.7188916206359863,87,Epl Serie Jam,0.7143973112106323
137ebad9-62e6-4721-9ade-ed54cc8dfda1,"bagus, tapi aku sedikit ragu kak, takut aplikasi ini merusak/ mem error kan tv ,, semoga tidak ada halangan untuk aplikasi ini. semoga bagus untuk program aplikasi ini di tv",74,Bodyguard Private Semoga,0.8553808927536011,8,Fitur Simpan Apps,0.8282910585403442,137,Tonton Diperbanyak Merger,0.8120546340942383
2173330e-dbe0-45e7-922f-36076c7c3004,bagus baik berkualitas,12,Lumayan Bagus Berkualitas,0.7892587184906006,73,Bagus Baik Jernih,0.7738395929336548,71,Bagus  ,0.7177494764328003
6e939aa9-94f0-4cf6-ac6a-01006b0d52af,"dapat bundling langganan vidio dari provider internet, tapi sekarang iklannya seperti nonton TV konvensional",13,Lelet Keseringan Lagu,0.7607434988021851,34,Magic Harus Fine,0.7776758670806885,96,Susah Payah Kuota,0.7767150402069092
b85c44c8-0821-42c5-8a6f-2c6ddf00db48,kenapa ketika klik langganan munculnya halaman tidak tersedia???,78,Seluler Force Kiri,0.7895647883415222,79,Seminggu Halaman Bcw,0.7564975023269653,23,Pembayaran Cara Kode,0.7390471696853638
20aa2f77-929a-4a86-80e5-313a98481ee2,"sdh bayar tetap.ga bisa nonton ,padahal sdh bayar 1 bulan",88,Rugi Langganan Profesional,0.8478457927703857,39,Paketnya Ep Liga,0.8070048093795776,43,Memuat Berlaku Member,0.7946267127990723
e4cb86d8-aa3d-4ae4-857e-290b86079a1a,keren,76,Keren Ibu Program,0.9601255655288696,10,Mantap Bolanya Ff,0.9012020826339722,73,Bagus Baik Jernih,0.8503790497779846
926b3dc1-a8f4-43ff-b03f-7d94fa8e3ae2,kenapa kalau batalkan langganan kok ga balik uangnya,35,Sandi Pulsa Pakai,0.806949257850647,154,Stop Sept Ane,0.7877250909805298,125,Platinum Videonya Langanan,0.7831576466560364
2e6923e7-7160-4e4e-a661-83a42a805808,"Aplikasi ini bagus, cuma gak dapat nonton tayangan ulang tv, sebenarnya dapat nonton tayangan ulang sebagian saja tingkatkan lagi aplikasi supaya nonton semua tayangan ulangnya",30,Sctv Tayangan Rcti,0.6856527924537659,49,Kami Tahun Kompetisi,0.6980242133140564,8,Fitur Simpan Apps,0.6935857534408569
9e42ab70-b026-4974-918b-a3e8af63e198,"bagus si, mines di anime aja yg kurang diperhatikan, kaya frieren masa langsung lompat ke s2 wkw, sama ada bbrp anime yg gaada sub indo nya",136,Bepanah Boliwod Wkw,0.874952495098114,0,Subtitle Kadang Bagian,0.798210084438324,155,Cut Terbaru Update,0.7812255620956421
a794dc1c-518c-451c-813e-64119b22c5e5,"cara verifikasi no hp gimana ? saya sudah masukan nomor tapi dialihkan ke bagian nomor hp lagi, saya klik simpan malah dikirim nomor OTP lagi. 3x coba malah jadinya suruh tunggu 60 menit karena kirim kode otp sebanyak 3x berturut. kan aneh",36,No Login Hp,0.7896227836608887,126,Akun Masuk Telepon,0.7980657815933228,84,Uninstall Logout Asik,0.7641674280166626
edca563d-613e-405d-b7a1-5da5ce41fb99,kenapa sedang memutar film atau series tiba tiba nge bag suka keluar sendiri,110,Trans7 Net Memutar,0.7986797094345093,53,Suara Seru2Nya Gambar,0.7982375621795654,79,Seminggu Halaman Bcw,0.7712345123291016
93b70382-edc6-42d0-b2c9-7a4089954a8e,"Tolong perbaiki, kalo lanjut nonton malah dari menit awal lagi bukan dari menit terakhir nonton",24,Menit Pendek 15,0.8090053200721741,59,Kesel Makin Full,0.746697187423706,0,Subtitle Kadang Bagian,0.7249114513397217
8916cc34-fbb4-4648-9752-4887ffae29bc,"Kenapa sekarang ga bisa nonton di smart tv? Layar hitam, terutama siaran live sepakbola..",106,Arisan Trans7 Smart,0.8607873916625977,138,Nasional Ditambah Moto,0.8413629531860352,109,Siaran Ulang Langsung,0.8176288604736328
086ee2f7-fd50-4282-bfa7-bfe856da141c,kurang drama film Thailand dan film yang juga Filipina kurang film dan serial drama nya,61,The Serial Com,0.7866676449775696,136,Bepanah Boliwod Wkw,0.7696791291236877,140,Horor Sia Lawas,0.7374054193496704
221ba01d-9047-40fc-b64c-ecbbb3bab77d,"aplikasi nya sudah bagus tapi sayang nya gak semua flm yang sudah ditayangkan saat live bisa dilihat ulang, padahal tujuan orang mendownload untuk itu tapi sayang nya pihak video malah tidak mengizinkan nya semoga kedepannya tidak seperti ini lagi",8,Fitur Simpan Apps,0.8989576101303101,80,Trans Vidionya Lapor,0.8429844379425049,56,Bahasa Action Atur,0.8360518217086792
0f442671-bc46-473c-8727-b91be4ec64a6,"udah bayar paket eh pas nonton bola leg2an aplikasa ga jelasss ,diihhh",41,Bayar Mata Gelap,0.797939658164978,87,Epl Serie Jam,0.8236086368560791,39,Paketnya Ep Liga,0.8187463283538818
69187d09-0ce9-4ea6-b11e-f5465ef8f504,"tolong kembalikan pembayarannya, saldo dana saya tiba² berkurang gara² pembayaran otomatis. saya juga udah ga buka aplikasinya udah lama",15,Kepotong Saldo Platinum,0.8281946778297424,70,Dana Kembalikan Otomatis,0.8289587497711182,23,Pembayaran Cara Kode,0.7828267812728882
57537c7c-835c-4560-a5f7-df8f606e0cdc,ini kenapa ya gua kok gak bisa daftar?,135,Solusi Nomor Pak,0.7647737264633179,115,Kebuka Bisa2 Halo,0.8068698644638062,21,Berlangganan Kakak Nyuruh,0.8010654449462891
5e1f8aee-33fe-4b76-b5d3-6f7ad657db54,filmnya masih sedikit kurang lengkap,1,Lengkap Film Komplit,0.8019788265228271,95,Lengkap Makan Film2,0.7162200808525085,61,The Serial Com,0.680674135684967
5878dc02-fcbf-480f-be4b-de9df95bb1c9,kenapa yah saat nonton siaran tv pake aplikasi di tv box sering banget ada ads nyuruh scan barcode padahal uda langganan premium loh.tolong solusinya,21,Berlangganan Kakak Nyuruh,0.8201929330825806,106,Arisan Trans7 Smart,0.8259508609771729,78,Seluler Force Kiri,0.8238493800163269
22dc920f-6a40-4a38-8536-4d6f51332d87,gimana ya masa Vidio nya ngga kebisa kebuka,115,Kebuka Bisa2 Halo,0.8561064004898071,153,Buka Putar Bukaa,0.8105894327163696,27,Terbuka Abu Halo,0.8090626001358032
42fee2e8-a66f-4ee8-aa95-1ce02edcb308,makin kesini makim sering ngehang..pdhl sinyal ngebut,62,Sinyal Putus Ngadet²,0.8041599988937378,141,Wi Lancar Jaringan,0.78929203748703,113,Dftr Moji User,0.7807180285453796
56b9992d-b6bb-4a19-8f77-6afa1d9ee7ae,sangat bagus,92,Cocok Sangat Aksi,0.9417663812637329,71,Bagus  ,0.8842657208442688,102,Bagus  ,0.8842657208442688
9d769953-89b6-4a17-98d9-83de89cf75db,"ada beberapa film yg macet, tolong di perbaiki",120,Wifi Persib Macet,0.6844003796577454,156,Perbaiki Hiburan Gangguan,0.7582360506057739,127,Game Didownload Misteri,0.7458029389381409
7b6c6895-d3ed-4193-a31b-fd6fcc73c862,"mohon diperbaiki, untuk di tv setelah iklan vidio nya macet dan mengganggu",64,Mengganggu Panjang Terlalu,0.7885034084320068,40,Acara Tv Restrictions,0.8187568783760071,18,Resolusi 720 Panda,0.8077901005744934
c7472815-d602-40be-afca-47eb8f7dfd2e,good,51,Good Nice Thank,0.960371732711792,20,Ok Mennit Assalaamu,0.8119704127311707,37,Bufering Cre Hoki,0.7979217767715454
f476a9d9-6360-4e04-a19c-d8e80b494193,kurang banyak film dan series nya.,1,Lengkap Film Komplit,0.8712573051452637,155,Cut Terbaru Update,0.8270946741104126,140,Horor Sia Lawas,0.8109035491943359
dfd1c801-3cd2-4221-b9ce-0079fc806faa,"kalo udah beli paket tolong iklannya dihapus... saya nonton berasa seperti mode gratisan yg banyak ikalnya. padahal paket 3bln masak ia masih ada iklannya, ngga sperti YouTube premium. mana nggak lengkap lagi film yang di cari.",1,Lengkap Film Komplit,0.6903767585754395,46,Iklan Komersil Muncul,0.8816252946853638,31,Bang Dewasa Menambah,0.8684111833572388
18fdd384-361e-4a8d-93d8-2d4de201b153,saya sudah bayar langganan satu bulan lewat gopay pembayaran sudah berhasil tapi diaplikasi vidionya masih belum aktif ya?,15,Kepotong Saldo Platinum,0.9011143445968628,81,Tanggal Aktif 25,0.8918993473052979,151,Berhenti Musim Cari,0.8641709089279175
482d26e1-e3de-4c67-b94a-619a01c8a106,tolong dong di perbaiki lagi loadinya lama banget pas mau nonton filem dan iklan nya di kurangin lagi padahal sinyal wifi saya bagus,75,Eps Jaringan Jaringannya,0.9020411968231201,120,Wifi Persib Macet,0.8903568983078003,18,Resolusi 720 Panda,0.8860387206077576
e6dbd88a-e245-452c-933b-c06cc81d42c0,"Kualitas LIVE sangat jelek. walaupun Di high, Nonton TV siaran lokal aja Bayar, Ajibb kali lah Produk produk di Indonesia ,",89,Lokal Jernih Blok,0.8030494451522827,49,Kami Tahun Kompetisi,0.7836735248565674,109,Siaran Ulang Langsung,0.7757107615470886
0a500d1a-d466-44c9-acf6-24064566adff,"Khusus untuk paket Platinum Mahasiswa, tolong di perbaiki. Itu terjadi bug tidak bisa pembayaran. Ganti Email pun jadi ribet ga jelas gitu, dan tidak ada keterang satupun. Tolong perbaiki.",135,Solusi Nomor Pak,0.8664286136627197,55,Beli Mahasiswa Platinum,0.841789722442627,70,Dana Kembalikan Otomatis,0.8184126019477844
6967010c-303d-4f6b-9c26-5480a13e1c58,kenapa cenel antv tidak bisa di akses ya hari ini?,132,Akses Huhuuu Ngulang²,0.7716072797775269,100,Android Up Hp,0.8209248185157776,115,Kebuka Bisa2 Halo,0.8168914914131165
e1bbe02e-b206-4802-addb-f450763a0eea,harga paketnya naik terus,52,Harga Naik Mahal,0.8917665481567383,38,Mahal Harganya Teman,0.7782301306724548,107,Bonus 30D 194,0.7396014332771301
29927547-1520-4950-903e-01275deed3f2,bagus tapi kenapa saat saya sudah mengunduh vidionya tolong tambahkan fitur mengunduh ke galeri agar tidak merasa kecewa karna sudah susah payah berlangganan dan ujung-ujungnya hilang,96,Susah Payah Kuota,0.7609231472015381,66,Berlangganan November Membeli,0.8336111307144165,128,Offline Samsung Video,0.8303630352020264
