reviewId,content,sentiment,topic_id,topic_name,business_category,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob
917d92dd-3567-4b3e-bef6-a0860a4e3992,Bye jokowi takoet,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,18,Mantul Set Sat,0.7105568647384644
ac3c82cc-6c26-4b12-a785-e7dc953a69f1,Obat saya ga sampe sampe,netral,-1,Sampai Lamaa Bos,Lain-lain / Noise,0.0,3,Chat Bayar Dokter,0.6371698975563049
185354bb-04d1-4b55-b22c-83892b1aab94,Tepat,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,1,Good Ok Bagus,0.8643368482589722
081d8a65-65f7-4c10-ba90-ea410a06f9aa,tengkiu,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,1,Good Ok Bagus,0.7322555184364319
08009476-0569-4729-bd96-efb8f6d4d35c,Kereeennnmn,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,18,Mantul Set Sat,0.7150862216949463
5014299c-0c9e-4011-bb71-9880687eb14a,Mantappppppp,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,4,Mantap Banget Keren,0.764122724533081
a59ae170-bfc5-47cf-a07d-715995d090a7,Mantappppp,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,4,Mantap Banget Keren,0.8226873874664307
807cee2c-767c-44d7-ad22-33b5a316f9e8,Ngerating aj,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,18,Mantul Set Sat,0.7534843683242798
093ed604-c561-40d0-ac26-8c4b6a77b220,Sangat baik dan bisa merilekskan diri,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,2,Konsultasi Untuk Membantu,0.6874896287918091
cfe05c7d-828d-44c9-8455-3922cd92d522,Yaes,positif,-1,Sippp Mantappppp Baik,Lain-lain / Noise,0.0,1,Good Ok Bagus,0.8264880180358887
