Topic,Count,Name,Representation,Representative_Docs,label_manual
-1,64,-1_sippp_mantappppp_baik_𝑠𝑎𝑛𝑔𝑎𝑡,"['sippp', 'mantappppp', 'baik', '𝑠𝑎𝑛𝑔𝑎𝑡', '𝑟𝑒𝑠𝑝𝑜𝑛', '𝑟𝑎𝑚𝑎ℎ', '𝑑𝑎𝑛', '𝑐𝑒𝑝𝑎𝑡', 'approved', 'tepat']","['sippp', '𝑟𝑒𝑠𝑝𝑜𝑛 𝑑𝑟 𝑑𝑜𝑘 𝑠𝑝𝑒𝑐𝑖𝑎𝑙𝑖𝑠 𝑠𝑎𝑛𝑔𝑎𝑡 𝑟𝑎𝑚𝑎ℎ 𝑑𝑎𝑛 𝑐𝑒𝑝𝑎𝑡', '𝑃𝑒𝑙𝑎𝑦𝑎𝑛𝑎𝑛𝑛𝑦𝑎 𝑠𝑎𝑛𝑔𝑎𝑡 𝑏𝑎𝑖𝑘 𝑑𝑜𝑘𝑡𝑒𝑟𝑛𝑦𝑎 𝑟𝑎𝑚𝑎ℎ 𝑑𝑎𝑛 𝑐𝑒𝑝𝑎𝑡 𝑟𝑒𝑠𝑝𝑜𝑛']",Sippp Mantappppp Baik
0,2679,0_membantu_sangat_sekali_bermanfaat,"['membantu', 'sangat', 'sekali', 'bermanfaat', 'banget', 'dan', 'cukup', 'terbantu', 'berguna', 'bagus']","['sangat membantu', 'sangat membantu', 'sangat membantu']",Membantu Sangat Sekali
1,2247,1_good_ok_bagus_oke,"['good', 'ok', 'bagus', 'oke', 'baik', 'best', 'terbaik', 'the', 'nice', 'top']","['good', 'good', 'good']",Good Ok Bagus
2,1271,2_konsultasi_untuk_membantu_saat,"['konsultasi', 'untuk', 'membantu', 'saat', 'yang', 'sangat', 'dokter', 'disaat', 'ke', 'bisa']","['membantu saat tidak bisa ke rumah sakit', 'sangat membantu dan cepat saat konsultasi dengan dokter', 'sangat membantu di saat tidak bisa ke dokter langsung']",Konsultasi Untuk Membantu
3,1181,3_ramah_dan_dokter_dokternya,"['ramah', 'dan', 'dokter', 'dokternya', 'halodoc', 'konsultasi', 'yang', 'di', 'nya', 'juga']","['dokternya sangat baik dan ramah', 'sangat membantu dan dokter ramah', 'aplikasi yang sangat membantu dan dokternya sangat ramah terimakasih halodoc']",Ramah Dan Dokter
4,1110,4_mantap_banget_keren_mantab,"['mantap', 'banget', 'keren', 'mantab', 'puas', 'bagus', 'memuaskan', 'pokoknya', 'recommended', 'sekali']","['mantap', 'mantap banget', 'mantap banget']",Mantap Banget Keren
5,776,5_dokternya_ramah_dokter_baik,"['dokternya', 'ramah', 'dokter', 'baik', 'respon', 'nya', 'penjelasan', 'dan', 'cepat', 'detail']","['dokternya sangat ramah', 'dokternya sangat ramah', 'baik dokternya ramah']",Dokternya Ramah Dokter
6,597,6_respon_cepat_fast_tanggap,"['respon', 'cepat', 'fast', 'tanggap', 'responnya', 'dan', 'nya', 'baik', 'dokter', 'sangat']","['cepat respon', 'respon cepat', 'respon cepat']",Respon Cepat Fast
7,563,7_terima_kasih_terimakasih_dok,"['terima', 'kasih', 'terimakasih', 'dok', 'halodoc', 'membantu', 'sangat', 'banyak', 'sekali', 'dokter']","['terima kasih sangat membantu', 'sangat membantu terima kasih', 'terima kasih sangat membantu']",Terima Kasih Terimakasih
8,421,8_pelayanan_pelayanannya_puas_cepat,"['pelayanan', 'pelayanannya', 'puas', 'cepat', 'bagus', 'nya', 'baik', 'dan', 'ramah', 'memuaskan']","['pelayanan bagus dan cepat', 'pelayanan bagus dan cepat', 'pelayanan bagus dan cepat']",Pelayanan Pelayanannya Puas
9,328,9_solusi_tepat_penanganan_berobat,"['solusi', 'tepat', 'penanganan', 'berobat', 'cepat', 'akurat', 'dan', 'selalu', 'untuk', 'konsultasi']","['cepat tepat dan solusi yang memuaskan', 'solusi penanganan cepat', 'solusi cepat dan tepat']",Solusi Tepat Penanganan
10,321,10_aplikasi_ini_yang_bermanfaat,"['aplikasi', 'ini', 'yang', 'bermanfaat', 'membantu', 'sangat', 'banget', 'aplikasinya', 'bagus', 'sekali']","['aplikasi yang sangat membantu', 'aplikasi yang sangat membantu', 'aplikasi yang sangat membantu']",Aplikasi Ini Yang
11,266,11_antri_perlu_asuransi_tanpa,"['antri', 'perlu', 'asuransi', 'tanpa', 'rumah', 'harus', 'tidak', 'ke', 'repot', 'keluar']","['sangat membantu sakit tidak perlu antri ke rs', 'membantu sekali tanpa harus antri ke rumah sakit', 'ke dokter tanpa perlu antri']",Antri Perlu Asuransi
12,256,12_pengiriman_cepat_sesuai_pesanan,"['pengiriman', 'cepat', 'sesuai', 'pesanan', 'obat', 'barang', 'sampai', 'tepat', 'dan', 'obatnya']","['pengiriman cepat dan sangat membantu', 'pengiriman cepat dan sangat membantu', 'dokter cepat pengiriman obat cepat']",Pengiriman Cepat Sesuai
13,234,13_mudah_praktis_dan_cepat,"['mudah', 'praktis', 'dan', 'cepat', 'digunakan', 'ribet', 'lebih', 'tidak', 'simple', 'di']","['mudah dan cepat', 'mudah dan cepat', 'mudah dan cepat']",Mudah Praktis Dan
14,228,14_tidak_di_tapi_sudah,"['tidak', 'di', 'tapi', 'sudah', 'bisa', 'saya', 'ada', 'lagi', 'pembayaran', 'nya']","['aku kasih bintang r dulu ya ini bagaimana ya saya habis bayar konsultasi ke psikiater sudah bayar dan suruh menunggu karena lagi menghubungi dokter yang bersangkutan dari waktunya cuman 2 menit tapi setelah itu di tunggu lama juga masih tidak ada perubahan masih di suruh menunggu dan tidak sengaja ke pencet keluar terus hilang deh mau konsultasi lagi tapi di suruh bayar lagi ini bagaimana jadinya uang saya hangus begitu saja nih', 'dari tahun lalu sudah konsultasi ke dari spkk dihalodoc tapi kurang memuaskan karena mungkin dari nya juga banyak pasien itu si okay sih tapi jadi banyak pertanyaan yang tidak terjawab memangnya misal jam 11 dalam satu waktu sampai berapa pasien ya dan saya habis konsultasi tadi kok riwayat konsultasi nya sekarang sudah enggak ada ya saya mau mengecek lagi buat lihat resepnya tapi tidak muncul saya kira harus diperbaharui lagi ternyata tidak masih aman kenapa ya mintol dong admin bingung nih jadinya mau nebus resep obat', 'untuk konsultasi ke dokter nya bagus tapi saat saya mau pesan obat awalnya dibatalkan terus saya ulangi pesan lagi ternyata stok dari apotek nya habis dan saya disuruh batalin sedangkan sudah banyak driver kesana dari apotek katanya juga enggak bisa batalin dari saya juga saya coba hubungan cs tidak bisa di telpon juga lama terhubung nya sudah saya email juga saat sudah bisa terhubung cs lewat chat tapi respon nya lama padahal saya sudah menjelaskan laporannya tapi katanya tidak terhubung']",Tidak Di Tapi
15,161,15_halodoc_trimakasih_pakai_aplikasi,"['halodoc', 'trimakasih', 'pakai', 'aplikasi', 'konsultasi', 'dengan', 'adanya', 'ini', 'di', 'sangat']","['halodoc sangat membantu', 'halodoc sangat membantu', 'halodoc sangat membantu']",Halodoc Trimakasih Pakai
16,155,16_semoga_sembuh_sehat_lekas,"['semoga', 'sembuh', 'sehat', 'lekas', 'selalu', 'saya', 'kedepannya', 'berkah', 'lebih', 'bermanfaat']","['semoga sembuh', 'sangat membantu semoga saya cepat sembuh', 'semoga membantu']",Semoga Sembuh Sehat
17,152,17_baru_menit_coba_30,"['baru', 'menit', 'coba', '30', 'cuman', 'waktu', 'kurang', 'mencoba', 'pertama', 'mudahan']","['baru pertama kali coba semoga cocok dengan dokter di sini', 'oke oke saja dokter nya sangat informatif cuman sedikit lama responnya jadi dengan waktu 30 menit konsultasi jadi kurang maksimal', 'sejauh ini sangat membantu untuk saya sebagai pekerja karena tidak ada waktu untuk ke rs cuma mungkin perlu diperbaiki lagi waktu konsultasi nya karena 30 menit itu bukan cuma untuk 1 pasien tapi untuk beberapa pasien jadi kadang konsultasi belum selesai tapi waktu sudah habis itu saja sih semoga kedepannya lebih baik lagi']",Baru Menit Coba
18,143,18_mantul_set_sat_gercep,"['mantul', 'set', 'sat', 'gercep', 'mantaf', 'bguss', 'mntap', 'joss', 'josss', 'kecee']","['sat set', 'sat set', 'sat set sat set']",Mantul Set Sat
19,130,19_memudahkan_simple_mudah_praktis,"['memudahkan', 'simple', 'mudah', 'praktis', 'gampang', 'dipermudah', 'kita', 'easy', 'mempermudah', 'akses']","['memudahkan', 'memudahkan', 'memudahkan']",Memudahkan Simple Mudah
20,115,20_helpfull_helpful_very_sok,"['helpfull', 'helpful', 'very', 'sok', 'good', 'and', 'service', 'ai', 'thank', 'that']","['very helpfull', 'very helpfull', 'easy simple helpful improvement tapi chat with camera is also good although not every condition can be explained orang shown by words n camera but as first help this apps is very good the medicine shop feature also very good they also able tapi link with your insurance but limited for insurance that already have agreement with this apps but itu still good and simple sok overall this one kind of super helpful apps']",Helpfull Helpful Very
21,82,21_halodoc_terimakasih_kasih_terima,"['halodoc', 'terimakasih', 'kasih', 'terima', 'untung', 'doc', 'haldoc', 'halo', 'best', 'the']","['terimakasih halodoc', 'terimakasih halodoc', 'terimakasih halodoc']",Halodoc Terimakasih Kasih
22,82,22_jelas_padat_singkat_detail,"['jelas', 'padat', 'singkat', 'detail', 'penjelasannya', 'penjelasan', 'lengkap', 'detil', 'dan', 'dari']","['singkat padat jelas', 'singkat padat n jelas', 'singkat jelas padat']",Jelas Padat Singkat
23,75,23_membatu_membntu_mmbntu_mmbantu,"['membatu', 'membntu', 'mmbntu', 'mmbantu', 'sangat', 'mambantu', 'sngat', 'membabtu', 'menbantu', 'sekali']","['sangat membatu', 'sangat membatu', 'sangat sangat membatu']",Membatu Membntu Mmbntu
24,74,24_responsif_dokternya_dokter_informatif,"['responsif', 'dokternya', 'dokter', 'informatif', 'baik²', 'berkualitas', 'ramah', 'spkk', 'pkoknyaaa', 'dyah']","['dokternya responsif', 'dokternya responsif', 'dokternya responsif']",Responsif Dokternya Dokter
25,68,25_kasih_terima_terimakasih_terimakasiii,"['kasih', 'terima', 'terimakasih', 'terimakasiii', 'saya', 'untuk', 'mustika', 'interviewnya', 'dijangkau', 'drmana']","['terima kasih', 'terima kasih', 'terima kasih']",Kasih Terima Terimakasih
26,40,26_promo_mahal_membanyaki_ongkirnya,"['promo', 'mahal', 'membanyaki', 'ongkirnya', 'kalau', 'gratis', 'kode', 'sering', 'voucher', 'beli']","['lumayan lancar tolong tambah promo gratis ongkirnya', 'kode promo membanyaki lagi ya min', 'suka membanyaki promo ya halodoc']",Promo Mahal Membanyaki
27,31,27_alhamdulillah_masya_allah_sembuh,"['alhamdulillah', 'masya', 'allah', 'sembuh', 'masyaallah', 'di', 'sekarang', 'tabarakallah', 'smpet', 'resep']","['masya allah good pelayanan dokternya', 'masya allah', 'masya allah']",Alhamdulillah Masya Allah
28,23,28_berbicara_bintang_halo_doc,"['berbicara', 'bintang', 'halo', 'doc', 'bicara', 'biarkan', 'dengan', 'yang', 'ini', 'saya']","['biarkan bintang yang berbicara', 'bintang yang berbicara', 'bintang berbicara halo dok keren']",Berbicara Bintang Halo
