business_category,total_negative_reviews,replied_reviews,reply_rate_%,median_reply_delay_hours,wa_redirection_rate_%,sample_admin_reply
Layanan Konsultasi Medis,790,790,100.0,0.63,99.62,"Halo rosyada maqvira, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya.  Jika masih butuh bantuan atau ingin me..."
Layanan Pembelian Obat,221,219,99.1,0.76,100.0,"Halo aKang ojan, mohon maaf atas keluhan yang dialami. Kami akan membantumu. Mohon sampaikan detail kendalamu via DM ke @HalodocID (X) atau @Halodo..."
Teknis Aplikasi,117,117,100.0,0.63,100.0,"Halo Megawati Natalia Pane, mohon maaf atas keluhan yang dialami. Kami akan membantumu. Mohon sampaikan detail kendalamu via DM ke @HalodocID (X) a..."
Pengalaman Pengguna,88,88,100.0,0.36,100.0,"Halo Toni Iskandar, mohon maaf atas keluhan yang dialami. Kami akan membantumu.  Mohon sampaikan detail kendalamu via DM ke @HalodocID (X) atau @Ha..."
Layanan Pelanggan,63,62,98.41,0.91,98.39,"Halo D rendoz, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya. Jika masih butuh bantuan atau ingin menindakla..."
Informasi Layanan,54,54,100.0,0.44,100.0,"Halo Elvan Mayas, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya. Jika masih butuh bantuan atau ingin meninda..."
Stabilitas Aplikasi,35,35,100.0,0.43,100.0,"Halo Riska Yuliana, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya. Jika masih butuh bantuan atau ingin menin..."
Promosi dan Voucher,32,32,100.0,0.21,100.0,"Halo Putraa Bangun, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya. Jika masih butuh bantuan atau ingin menin..."
Sistem Pembayaran,30,30,100.0,0.4,96.67,"Halo Zul Fikar, mohon maaf atas keluhan yang dialami. Kami akan membantumu. Mohon sampaikan detail kendalamu via DM ke @HalodocID (X) atau @Halodoc..."
Registrasi dan Akun,30,30,100.0,0.77,100.0,"Halo Zenna Wood, mohon maaf atas keluhan yang dialami.  Sebagai solusi awal, coba update aplikasi Halodoc kamu ke versi terbaru atau hapus cache. J..."
Pembelian Obat,24,24,100.0,0.76,100.0,"Halo Issas Antayirp, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya. Jika masih butuh bantuan atau ingin meni..."
Pembayaran dan Refund,24,24,100.0,0.38,100.0,"Halo Yesinta Farlin, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya.  Jika masih butuh bantuan atau ingin men..."
Pengiriman Obat,18,18,100.0,0.82,100.0,"Halo Boy, mohon maaf atas keluhan yang dialami. Kami sedang berupaya memperbaikinya secepatnya.  Jika masih butuh bantuan atau ingin menindaklanjut..."
Lain-lain / Noise,2,2,100.0,0.94,100.0,Hai rio jenero! Mohon maaf atas ketidaknyamanan yang terjadi. Saat ini sudah terdapat penyesuaian biaya dan harga pada aplikasi dan kami harap untu...
