reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
f15cbf01-1f58-4930-92f0-817186234faa,sering bermasalah pas pembayaran divirtual account sebelum update baik2 saja setelah update malah sering gk bs virtual accountnya,11,Saldo Update Sering,0.8170901536941528,2,Kenapa Saya Hp,0.7702088952064514,5,Kalender Nya Di,0.7617032527923584
69c87a75-1abc-4b79-b90d-5063b7e02fa1,"Pengalaman konsultasinya cukup baik, tetapi saya mengalami kendala pada fitur chat. Pesan yang saya kirim tidak terkirim dan hanya menampilkan ikon jam dalam waktu yang cukup lama, padahal koneksi internet saya saat itu dalam kondisi baik. Menurut saya hal ini cukup mengganggu karena konsultasi bersifat berbayar dan memiliki batas waktu. Kalau saya tidak mencoba mengirim ulang pesan secara manual, bisa saja waktu konsultasi terbuang karena dokter tidak menerima pesan yang ingin disampaikan",0,Dokter Saya Yang,0.8068362474441528,5,Kalender Nya Di,0.7471377849578857,8,Pilihan Yang Bisa,0.7441495060920715
cbffc6b8-38cb-4093-bc32-db04052b2ce0,"agak susah connect, padahal jaringan lancar",2,Kenapa Saya Hp,0.7671446204185486,11,Saldo Update Sering,0.7374265193939209,5,Kalender Nya Di,0.6682217121124268
926f85d8-fd91-4ab9-80c9-67efd66e4681,kenapaa aku ga bisa masuk ya disuruh isi nomer telpon udaj diklik kirim kode lewat wa tapi malah ga jalan²,2,Kenapa Saya Hp,0.8269566893577576,11,Saldo Update Sering,0.7903226017951965,5,Kalender Nya Di,0.7437907457351685
1265bc63-8653-45c0-ba48-5d622c887f0e,ketika mau bayar balik lagi ke menu pencarian👎,11,Saldo Update Sering,0.7040420770645142,4,Pembayaran Bank Lewat,0.6149859428405762,3,Chat Bayar Dokter,0.6131384372711182
1f9a597c-3fcf-4cfc-a850-a88c2fb18091,"lacak pengantan muter2 mulu, chat cs sama muter2 terus ga bisa dibuka",11,Saldo Update Sering,0.7651694416999817,2,Kenapa Saya Hp,0.6988644003868103,5,Kalender Nya Di,0.6934690475463867
d01b9b9a-aa6e-44d2-8015-940ab838e008,"bgus apk nya. tapi mau tanya driver driver yang dulu di kemanain ya . bagusan dulu pengirimanya . driver nya sopan semua , mau brangkat maupun sampai selalu dikasih info sama drivernya . sekarang !!!",9,Pengiriman Kasihan Apotik,0.7800096273422241,5,Kalender Nya Di,0.7561891078948975,14,Lain Ongkir Tolong,0.7366288900375366
7671e225-1eb9-4cfe-aecf-5790b948a89d,terlalu banyak pembaruan,1,Bagus Lumayan Ok,0.7474366426467896,6,Kuponnya Dipakai Kurang,0.6334649324417114,13,Membantu Terimakasih Sangat,0.5278210639953613
07ce3aaa-e1bc-4064-ab54-095b4fed1efa,"tolong halo doc lain kali kalo milih apotik yg dekat2 rumah, kan ada apotek k24, kimia farma dll.. jangan jauh2 kasian drivernya",14,Lain Ongkir Tolong,0.7809368371963501,9,Pengiriman Kasihan Apotik,0.7772131562232971,8,Pilihan Yang Bisa,0.7267342805862427
1c13c501-e138-49a0-8955-fae61e101ae4,ada bug penentuan lokasi yang gak akurat,15,Mohon Lokasi Akurat,0.6613851189613342,6,Kuponnya Dipakai Kurang,0.6305983662605286,17,Responnya Terkait Sangat,0.6006100177764893
31cdfb51-53a3-419d-b3ed-665fc0305449,waktu konsultasi dengan dokter hewannya terlalu sebentar hanya 30 menit. untuk foto ini itu butuh waktu. belum selesai eh sdh berakhir otomatis..,12,Berakhir Foto Selesai,0.8605010509490967,0,Dokter Saya Yang,0.7404735088348389,3,Chat Bayar Dokter,0.70219886302948
9ec8463a-0ddb-4e13-aa43-1bb36d33a4f1,"Kenapa sih resepnya ngk bisa di unduh?... kenapa kesannya seperti maksa nebus di apk, tapi jatoh nya mahal di ongkir, pengiriman ngk dari satu apotik. memberatkan, apalagi kalau obat yg di tebus ngk mudah...jadi tambah mahal karena ongkir dll",9,Pengiriman Kasihan Apotik,0.8559281826019287,14,Lain Ongkir Tolong,0.8221973180770874,5,Kalender Nya Di,0.7985972762107849
53e74c64-1425-4445-b148-a3d25c2fb62b,"mau ngeluh aja, udah pake pengiriman Instan nyari driver nya nunggu 1jam, pengiriman nya 1 jam lebih jadi bisa sampe 2jam malah 3 jam. oke gapapa pengiriman nya tapi nyari driver nya jangan lama banget dong.",9,Pengiriman Kasihan Apotik,0.863871693611145,8,Pilihan Yang Bisa,0.7906550765037537,14,Lain Ongkir Tolong,0.7778103351593018
2e957ff4-1334-4df0-a661-cb7f07a015e6,"pelayanan ok, pesen obat tp pengantarannya lama 1 jam dan cancel.. orang butuh obat dikasih nya lama.. klo ga bisa kerja sama sama pihak online mending ga usah dibuat sekalian!!",9,Pengiriman Kasihan Apotik,0.890714704990387,14,Lain Ongkir Tolong,0.8431904315948486,0,Dokter Saya Yang,0.8258612751960754
4e42244f-04e4-4920-8285-a95daaa889f4,metode pembayaran sangat kurang,6,Kuponnya Dipakai Kurang,0.767267107963562,4,Pembayaran Bank Lewat,0.6733005046844482,17,Responnya Terkait Sangat,0.649813175201416
