reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
5047e0b8-3769-466a-89ab-f4ab7ff2e1ad,"tidak bisa menghubungi apotek dan tidak tahu alamatnya, jadi susah kalau obat yg di kirim salah",45,Menghubungi Dounglas Nomor,0.8043110370635986,23,Tersedia Beda Produk,0.8285501599311829,85,Apotik Malam 24Jam,0.8172318339347839
47e647a2-a346-4056-90e9-5f3c71785b2c,harga 10.000 malah jadi 40.000 an.. banyak banget untung nya,33,Mahal Ongkir Lelet,0.7816939353942871,114,50 Ribu Diri,0.7070680260658264,44,Gratis Kira Ternyata,0.6798254251480103
38d5c4d9-f2f2-480d-aff9-d64647e3515a,"jelek bngt pelayanannya, saya sudah bayar. Pas mulai konsul dokternya suruh kirim foto, sampai waktu habis ga ada jawaban sama sekali, sia sia saya ngeluarin uang, meskipun cuma 61rb tapi itu banyak loh. 61rb tanpa dapat apapun solusi dari dokternya???",52,Buang Doang 61Rb,0.9011435508728027,22,Menit Sesi 30,0.8782767653465271,46,Sia Duit Sesi,0.8682643175125122
d212b13e-69ea-4a28-bb6f-7279f48f75d5,"apalah, surat rekomendasi istrahat ndak berlaku,",1,Pengiriman Obat Sampai,0.5318060517311096,104,Busuj Bosok Gender,0.5850962996482849,5,Korlap Borzo Beli,0.5614680051803589
e8d434cb-9890-4ed9-afdf-46b084baff8c,Ga banget. Cukup udh uninstall apk kek gini bikin gedeg. Tiap konsul selalu ketemu dokter ga banget. aku udh coba konsul berapa kali pake apk ini ke dokter yg berbeda!!! tiap konsul bayar pun dokternya ga ramah ga peduli bodoh amat krn online mungkin jadi dia bodoh amat keknya dokter indo kebanyakan mesti diupgrade EQnya atau attitude diupgrade deh masa jawabannya gatau ga dibalas ada aja alasan ga bisa ngasih solusi ngabisin duit aja kek chatbot. Kita bayar loh!!! SAYA BAYAR!!!!,40,Gua Enggak Haram,0.9298214316368103,26,Konsulnya Puas Sih,0.8818660974502563,32,Siah Indonesia Gelo,0.8660956621170044
5bc0e259-b10a-49d2-8455-2ed291cba731,jadwalnya gak jelas' aku udah nunggu ternyata lebih cepat sejam,19,Berkali Dibatalin Kosong,0.673000156879425,22,Menit Sesi 30,0.6676367521286011,108,Tanggal Ojek Juli,0.6662142276763916
4c181f99-3d9d-4386-a2ac-478a1b016c2c,pelayanan buruk apa lagi admin Heidy Heidy apaan itu admin kagak jelas,25,Doc Halo Pelayanan,0.7070590257644653,21,Bantu Gimik Anjir,0.6521189212799072,55,Marah Kurir Maps,0.6317451000213623
282a918a-a401-406f-862f-83b11307b5a1,"Belum konsul dan menjelaskan apa2...tp sdh dinyatakan chat selesai. Komplain, dinyatakan ttp ga bs konsul lg. Aplikasi pencuri uang 72 rb",63,Selesai End Sisa,0.8833514451980591,68,Evoucher Dihari Service,0.8329576253890991,71,Transaksi Terpotong Kembalikan,0.8177592754364014
ae4fddf4-4ff7-48c7-9b0d-d5c4b34b0311,bisa nggak sih kalau update app itu jangan terlalu maksain plis 😭 kasian hp² yang kentang memo penuh gini kalo mesen obat harus hapus²in dulu keburu meninggal yang ada nanti,33,Mahal Ongkir Lelet,0.7677189111709595,26,Konsulnya Puas Sih,0.785637617111206,79,Sia Dpet Waktunya,0.778020441532135
f0a9c8c9-628a-4dd8-9b83-ca3863ba822f,"sumpah cacat bgt saldo shopeepay kepotong 68 rb pdhl chat online dokter spesialis gak hadir. dana nyangkut blm kembali, parah sih lg sakit jd tambah masalah kyk gini. CS nya jg dichat gak bales, gaada solusi!",2,Riwayat Aplikasi Mau,0.8820724487304688,19,Berkali Dibatalin Kosong,0.8654203414916992,101,Rugi Chatnya Status,0.8503779172897339
2e961e82-3210-46d9-ae90-a47b012cbb94,mau bayar lemot bgt! gak keluar keluar menu berikut. alhasil gak jadi beli. ada lagi udah bayar jasa konsultasi tp malah jdwal dokter telah habis . ini gimana?? udah bayar malah dokter nya cabut. dasar apl gila 👿👿👎👎😾,102,Lambat Gila Keluar,0.713309109210968,13,Sibuk Bayar Dokternya,0.8803399801254272,60,Offline Jelas Ulang,0.8715523481369019
4ede3cf2-188f-48f2-8dfa-3153f59b9f0f,MASA BATALKAN PESANAN DITOLAK,1,Pengiriman Obat Sampai,0.6707029938697815,17,Error Gara Menerus,0.6177322864532471,20,Barang Diantar Berkurang,0.5998160243034363
30df1484-341c-4a87-aaf6-8923b85b3133,"sudah cekout obatnya, berkali-kali bayar berkali-kali gagal sekalinya bisa malahan lama banget nyampe nya, namun pas di history pesanan tidak muncul? firstime lho pengguna baru tp mlh dibikin ribet bgt ky gni, klau org nya btuh obat asma tp ga nyampe²keburu kolaps dluan orang yg pny skt asma, cepet segera diperbaiki dh termasuk di sistem pembayaran sm pengirimannya lama banget prosesnya",19,Berkali Dibatalin Kosong,0.8872236013412476,7,Jasa Pengiriman Paket,0.8701351881027222,34,Gosend Pegawai Stok,0.8625712394714355
ce197520-de18-4dc6-94f5-ad9a3a08e458,"sudah selesai pembayaran tapi pesan tak terkirim, error",17,Error Gara Menerus,0.7340421676635742,20,Barang Diantar Berkurang,0.7764961123466492,65,Otp Room Masuk,0.7598572373390198
7a1e0c9a-ac06-4b86-8d6b-7fc5833c7676,"obatnya cuma 10K, tapi ongkirnya 23K. mana gabisa pick up di apotik pula!",93,Segel Pick Up,0.786929726600647,61,Resep Tulis Apotekernya,0.7701600790023804,33,Mahal Ongkir Lelet,0.7663938999176025
d30a057a-4d78-4136-ae02-ba19277c0985,"sudah bayar, uang berkurang, tapi tidak ada barang terkirim, no resi juga tidak ada. menu hubungi admin juga tidak ada👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎",20,Barang Diantar Berkurang,0.9170137643814087,50,Kurir Ha Pesanan,0.8487212061882019,92,Disuru Menunggu Berkurang,0.8410813808441162
e97caa75-3b43-48e9-9d00-8e30b2223fb6,"jujur SOP halodoc ini nherugiin konsumen bgt si, 10 menit blm di bales di end donk sama dokternya. minimal tunggu selesai donk endnya kan 30 menit total waktu konsultasi. baiknya dikaji dehh tohhh bales chatt juga bukan video call atau langsung ketemu di tempat, ga adil bgt bgt bgt",26,Konsulnya Puas Sih,0.9140253067016602,62,Dijelasin Bisanya Geratis,0.8696033954620361,69,Psikolog Bla Sebelah,0.8578640222549438
4871954f-ea93-442c-9177-326683c1341e,jawaban dokter kurang memuaskan dengan harga yang dibilang lumayan dengan waktu yg relatif sebentar,112,Balesnya Sebentar Kebuang,0.7274976372718811,3,Waktu Respon Kurang,0.7341805696487427,33,Mahal Ongkir Lelet,0.6790177822113037
18ee2b44-6bba-4768-9ba2-38dfb236234b,"Pernah beli obat di sini obat nya belum di terima karena driver nya salah antar dan asal taruh, sudah komplen ke cs tapi ga ada solusi.",54,Diubah Pikir Cepat,0.855184018611908,45,Menghubungi Dounglas Nomor,0.8417795896530151,93,Segel Pick Up,0.825210452079773
c6f46c93-e35f-40ef-b2c4-548c25ee2da5,dsuru apdate malah kenpa ini aplikasi ngak bisa login lagi ?,16,Force Close Bug,0.8758488893508911,56,Hp Versi Jadul,0.8139586448669434,53,Login Terhubung Mu,0.8133138418197632
