topic_id,topic_name,sentiment,business_category,sub_issue,merge_group,review_count,percentage,average_score,total_thumbs_up,top_keywords,sample_reviews
0,Membantu Sangat Sekali,positif,Kepuasan Pengguna Umum,Ulasan positif mengenai manfaat aplikasi secara umum,GENERAL_POSITIVE_FEEDBACK,2679,19.31,4.96,147,"membantu, sangat, sekali, bermanfaat, banget, dan, cukup, terbantu, berguna, bagus",sangat membantu | sangat membantu | sangat membantu
1,Good Ok Bagus,positif,Kepuasan Pengguna Umum,Ulasan positif singkat mengenai kualitas aplikasi,GENERAL_POSITIVE_FEEDBACK,2247,16.2,4.93,104,"good, ok, bagus, oke, baik, best, terbaik, the, nice, top",bagus | bagus | Bgus
2,Konsultasi Untuk Membantu,positif,Layanan Konsultasi Medis,Kemudahan akses konsultasi dokter secara online,CONSULTATION_SERVICE,1271,9.16,4.95,457,"konsultasi, untuk, membantu, saat, yang, sangat, dokter, disaat, ke, bisa",Aplikasi nya sangat membantu untuk Konsul dengan dokter | Sangat membantu kalo butuh cepet konsultasi dokter | sangat membantu untuk konsultasi dengan dokter
3,Ramah Dan Dokter,positif,Layanan Konsultasi Medis,Kualitas pelayanan dan keramahan dokter saat konsultasi,DOCTOR_SERVICE_QUALITY,1181,8.51,4.94,1184,"ramah, dan, dokter, dokternya, halodoc, konsultasi, yang, di, nya, juga","Sangat membantu, pelayanan dokternya pun ramah"". Terimakasih halodoc | Respon dokternya baik, ramah, cepat dan sangat membantu | Dokter nya ramah dan baik, puas konsulnya"
4,Mantap Banget Keren,positif,Kepuasan Pengguna Umum,Ulasan kepuasan pengguna yang sangat positif,GENERAL_POSITIVE_FEEDBACK,1110,8.0,4.96,153,"mantap, banget, keren, mantab, puas, bagus, memuaskan, pokoknya, recommended, sekali",mantap | Manteppp | mantap
5,Dokternya Ramah Dokter,positif,Layanan Konsultasi Medis,Apresiasi terhadap sikap ramah dokter,DOCTOR_SERVICE_QUALITY,776,5.59,4.95,138,"dokternya, ramah, dokter, baik, respon, nya, penjelasan, dan, cepat, detail",Dokter dokternya Ramah sekali | konsultasi dokternya sgt ramah | Dokternya ramah semua
6,Respon Cepat Fast,positif,Layanan Konsultasi Medis,Kecepatan respon dokter dalam memberikan layanan,RESPONSE_TIME_EFFICIENCY,597,4.3,4.96,363,"respon, cepat, fast, tanggap, responnya, dan, nya, baik, dokter, sangat",Respon cepat dan tanggap | Respon nya cepat | respon nya cepet
7,Terima Kasih Terimakasih,positif,Kepuasan Pengguna Umum,Ucapan terima kasih atas bantuan layanan aplikasi,GENERAL_POSITIVE_FEEDBACK,563,4.06,4.96,204,"terima, kasih, terimakasih, dok, halodoc, membantu, sangat, banyak, sekali, dokter",sangat membantu terima kasih dokter | Sangat membantu. Terimakasih dokter | terima kasih halodoc sangat membantu sekali
8,Pelayanan Pelayanannya Puas,positif,Layanan Konsultasi Medis,Kepuasan terhadap kualitas pelayanan secara keseluruhan,SERVICE_QUALITY_SATISFACTION,421,3.03,4.96,72,"pelayanan, pelayanannya, puas, cepat, bagus, nya, baik, dan, ramah, memuaskan",Pelayanannya Baik dan cepat | Pelayanan sangat memuaskan | pelayanan sangat memuaskan
9,Solusi Tepat Penanganan,positif,Layanan Konsultasi Medis,Efektivitas solusi dan kemudahan akses berobat,CONSULTATION_SERVICE,328,2.36,4.94,181,"solusi, tepat, penanganan, berobat, cepat, akurat, dan, selalu, untuk, konsultasi","Memudahkan konsultasi dengan cepat | solusi cepat dan tepat | Mantab, mempermudah berobat"
