Topic,Count,Name,Representation,Representative_Docs,label_manual
0,83,0_buruk_pelayanan_mantap_memuaskan,"['buruk', 'pelayanan', 'mantap', 'memuaskan', 'artis', 'bad', 'bagus', 'lambat', 'ribet', 'tipu']","['buruk', 'buruk', 'buruk']",Buruk Pelayanan Mantap
1,60,1_pengiriman_obat_sampai_lama,"['pengiriman', 'obat', 'sampai', 'lama', 'dikirim', 'instan', 'jam', 'minggu', 'pesanan', 'sangat']","['layanan pengiriman nya buruk saya pesan obat nya malam malam dikirim nya lama banget hadehhh', 'not recomended resep tidak dapat digunakan padahal salah apotek chat cs malah di suruh konsultasi ulang pemesanan pertama produk lama dikirim sampai 1 mingguan', 'pelayanannya mengecewakan dari segi sesi konsultasi dan pengiriman pesanan obatnya sudah 2 minggu pesanan obat saya belum sampai']",Pengiriman Obat Sampai
2,39,2_riwayat_aplikasi_mau_chat,"['riwayat', 'aplikasi', 'mau', 'chat', 'susah', 'ribet', 'kepotong', 'saldo', 'tiba', 'jam']","['metode pembayarannya minim sudah begitu gagal menyambung ke shopee pay terus ke gopay juga tidak bisa disambungin katanya sudah tersambung ke akun lain padahal saya tidak merasa pernah menyambung ke akun lain lagi sakit sudah pusing menambah pusing gara-gara kesulitan di metode pembayaran yang sangat amat ribet', 'aplikasi lelett banget error terus saat konsultasi padahal waktuny cuma 30 menit buat loadinh doang menunggu jawaban deh lebih dari 20menit belum lagi dojternya lama jelasinya habisin duit mulu repot banget penbayarannya harus konek aplikasi lain ngisi saldo halodocny pun gbisa heran', 'jeleekkkkkk banget nih aplikasi orang nge chat dokter dikasih waktu tapi systemnya buruk banget orang mengirim chat tidak ke kirim kirim chat dokternya tidak masuk masuk habis saja waktu buat saling menunggu padahal sinyal bagus buka aplikasi aplikasi lain lancar nih aplikasi satu buang waktu buang duit']",Riwayat Aplikasi Mau
3,32,3_waktu_respon_kurang_habis,"['waktu', 'respon', 'kurang', 'habis', 'buang²', 'dokternya', 'ai', 'pelayanan', 'keburu', 'puas']","['dokternya baru merespons 8 menit sebelum sesi berakhir wkwkwk saat notif dari halodoc muncul sesinya sudah berakhir', 'buang² uang respon dokter lama waktu konsultasi yang di berikan cuma 30 menit belum ngapa²in waktu deh habis saja', 'kurang puas pelayanan dokter nya buruk tidak reponsif sangat lama membalas keburu habis waktu buang² uang']",Waktu Respon Kurang
4,25,4_saldo_halodoc_medcare_ke,"['saldo', 'halodoc', 'medcare', 'ke', 'dibatalkan', 'tarik', 'gojek', 'transaksi', 'pakai', 'bayi']","['untuk proses verifikasi melalui selfie sangat menyusahkan apalagi ketika ingin menyambungkan akun bayi saya ke asuransi harus melalui verifikasi selfi berkali2 dan terus gagal karena system membaca itu bukan selfie bayi umur 3 bulan disuruh selfi yang benar saja dong', 'penipu pembayaran dengan va gagal tapi saldo terpotong habis itu dijanjikan langsung kembali ke saldo halodoc bukan pengembalian ke saldo bank kita tapi sampai sekarang tidak balik2 di ig cuma pencitraan suruh dm tapi tidak ada tindak lanjut fix ini penipuan', 'pesanan saya dibatalkan saat pesan ulang katanya produk tidak tersedia di wilayah saya pembayaran dikembalikan ke saldo halodoc saat saldo mau ditarik ternyata proses tertunda terus jadi saldo mengendap di halodoc sepertinya itu upaya supaya saldo tersebut tetap digunakan di halodoc padahal kan bisa digunakan ke transakso lain kalau seandainya bisa dikembalikan']",Saldo Halodoc Medcare
5,28,5_korlap_borzo_beli_ongkirnya,"['korlap', 'borzo', 'beli', 'ongkirnya', 'kapitalis', 'puyer', 'brobat', 'segala', 'obat', 'nebus']","['lain kali buat menu pencarian biar gampang cari obatnya', 'sangat disayangkan sudah berbayar tapi tidak bisa meminta resep puyer resep obat kayak terjemahan google', 'semenjak tidak ada driver borzo di apotik halomedika jadi lelet pengiriman borzo driver terbaik']",Korlap Borzo Beli
6,33,6_apotek_kasihan_jauh_kirim,"['apotek', 'kasihan', 'jauh', 'kirim', 'gojeknya', 'driver', 'pengiriman', 'lokasi', 'dari', 'kejauhan']","['kalau jarak antara apotek sama lokasi kirim lebih dari 5km mending di tolak saja kasihan gojek nya ke jauhan sama membuat banyak cancel kirim sehingga memakan waktu juga tidak efektif niatnya mau simpel malah jadi drama sama gojeknya', 'saya berdomisili cilebut barat dapat apotek daerah ciampea pakai gosend 35 ment aneh kenapa tidak apotek terdekat kasihan abang gojeknya kejauhan', 'mohon untuk pengiriman obat bisa di apotek terdekat dari alamat tujuan karena obat kan kebutuhan yang mendesak sudah beberapa kali dapat pengiriman dari apotek yang jauh kasihan juga sama driver nya padahal sebelumnya kalau pengiriman instan dapat apotek yang dekat dari alamat tujuan']",Apotek Kasihan Jauh
7,29,7_jasa_pengiriman_paket_pilih,"['jasa', 'pengiriman', 'paket', 'pilih', 'estimasi', 'shipper', 'resi', 'memilih', 'dari', 'hari']","['pengiriman tidak jelas tidak bisa pilih jasa pengirim apa di kasih resi jasa pengiriman shipper estimasi obat datang tidak tepat komplain ke jasa kirim shipper di kasih resi sih cepat bukannya mempermudah palah buat repot tolong di perbaiki lagi baru saya kasih bintang 5', 'sumpah pengiriman paket obat terlama bangedtttt biasanya paket normalnya 3 4 hari sampai ke sini dari daerah pengiriman yang sama ini saja deh seminggu belum dtang² di konferensi ke cs nya perkiraan seminggu lagi total 2 minggu dan belum pasti datang mana paketnya tidak bisa di lacak keberadaannya sih cs nya sibuk sama af² saja jwbnya nih paket bagaimana ah kapok banget sumpah pesan paket di halodoc', 'saya order obat dengan 2 pengiriman keduanya buat ngelus dada pengiriman 1 tiba tiba dibatalin sepihak sama apotek tanpa reason apapun pengiriman 2 statusnya terkonfirmasi terus dan estimasi diterimanya masak iya sabtu 22 juli memang apoteknya sejauh itu ya memang enggak ada apotek terdekat sampai estimasinya berhari hari informasi tentang detail pengiriman di halodoc tuh juga kurang lengkap sih menurut aku kayak ini tuh dikirim darimana kok sampai berhari hari titip bintang 2 dulu deh']",Jasa Pengiriman Paket
8,29,8_metode_pembayaran_gopay_via,"['metode', 'pembayaran', 'gopay', 'via', 'linkaja', 'transfer', 'shopee', 'susah', 'bank', 'dll']","['untuk metode pembayaran pilihannya sangat sedikit enggak ada metode tf bank enggak ada juga pikihan top up saldo kayak dulu tolong untuk diupdate lagi aplikasinya', 'kurang fleksible untuk pemilihan metode pembayaran kasus saya buat konek ke gopay perlu ada verifikasi otp via sms bisa ditambahkan opsi yang lebih mudah langsung masuk ke aplikasi gojek tambah ferivikasi otp via wa', 'kecewa banget masa tidak ada metode pembayaran lain selain 4 itu tolong dong mengadakan metode virtual account va apa kayak terserah jadi bisa semua lapisan bisa pakai mau top up dan terima layanan susah banget']",Metode Pembayaran Gopay
9,18,9_sibuk_ujungnya_balikin_sia,"['sibuk', 'ujungnya', 'balikin', 'sia', 'kepotong', 'ujung', 'dah', 'kurir', 'gua', 'duit']","['sesi belum selesai tapi dokter nya enggak mau balass bangkai padahal sudah bayarr balikin duit gua', 'sudah isi saldo biar bisa konsultasi eh tapi dokter nya malah sibuk sia sia sudah payment balikin duit saya woi', 'aplikasi pepek sudah 2x mesen obat gagal mulu mana lagi sakit sehat² dah lu weno tri laksono dana gua balikin su']",Sibuk Ujungnya Balikin
