reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
7acb6891-54a9-4a40-8852-21f09006ec98,enak bngt konsulnya cepet,11,Antri Perlu Asuransi,0.6744741201400757,5,Dokternya Ramah Dokter,0.7767313122749329,26,Promo Mahal Membanyaki,0.7494447231292725
651133d5-c8f6-4a58-a6eb-c6aa1363e9e8,"Sangat membantu, pelayanan mudah dan Dokter banyak pilihan",15,Halodoc Trimakasih Pakai,0.6194047927856445,8,Pelayanan Pelayanannya Puas,0.8036417961120605,3,Ramah Dan Dokter,0.7772116661071777
0d719d3d-c916-4f38-826b-a9194e9eb976,oke,1,Good Ok Bagus,0.9035905599594116,18,Mantul Set Sat,0.7853628396987915,4,Mantap Banget Keren,0.7592250108718872
b9060d4f-966d-4e1e-87ce-d270d6c3cfe4,dokter tanggap cepat dgn diagnosa yg tepat,5,Dokternya Ramah Dokter,0.7259990572929382,9,Solusi Tepat Penanganan,0.749184787273407,3,Ramah Dan Dokter,0.7101253271102905
84101a73-6ed3-4a5c-98e7-2369b4f92be5,the best banget bisa konsultasi langsung sama dokter yang ahli👍,1,Good Ok Bagus,0.3933345079421997,3,Ramah Dan Dokter,0.7846649885177612,11,Antri Perlu Asuransi,0.756929337978363
e594834d-6221-4524-b1a3-6de15b822291,mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
399d1ea5-11ba-4bc5-9ecd-8ed4d656ddc6,"sangat membantu,respon cepat",6,Respon Cepat Fast,0.905505895614624,0,Membantu Sangat Sekali,0.8933554291725159,8,Pelayanan Pelayanannya Puas,0.819668173789978
8dc8f8ce-71be-464b-8dbb-06e01c29b9d8,bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
8aa28297-1ce9-45c3-96de-328a952f57c9,"resep obat cepat,pengiriman cepat",12,Pengiriman Cepat Sesuai,0.740634024143219,9,Solusi Tepat Penanganan,0.6964480876922607,13,Mudah Praktis Dan,0.6359559297561646
fe383f45-71b8-4948-9cde-b9714bcd7d2b,"penjelasannya mudah dipahami, dan responnya cepat.",6,Respon Cepat Fast,0.7779507637023926,22,Jelas Padat Singkat,0.7554222941398621,13,Mudah Praktis Dan,0.7478811144828796
