Topic,Count,Name,Representation,Representative_Docs,label_manual
-1,64,-1_sippp_mantappppp_𝑟𝑒𝑠𝑝𝑜𝑛_𝑠𝑎𝑛𝑔𝑎𝑡,"['sippp', 'mantappppp', '𝑟𝑒𝑠𝑝𝑜𝑛', '𝑠𝑎𝑛𝑔𝑎𝑡', '𝑑𝑎𝑛', '𝑟𝑎𝑚𝑎ℎ', 'approved', '𝑐𝑒𝑝𝑎𝑡', 'jantungnya', 'inspirasi']","['pelayanan cepat dan dokternya ramah', 'bagus banget sangat membantu bagi yang ingin konsultasi kesehatan', 'terima kasih halodoc sangat membantu sekali']",Sippp Mantappppp 𝑟𝑒𝑠𝑝𝑜𝑛
0,1332,0_membantu_sangat_excellent_informatif,"['membantu', 'sangat', 'excellent', 'informatif', 'bisa', '', '', '', '', '']","['sangat membantu', 'sangat membantu', 'sangat membantu']",Membantu Sangat Excellent
1,282,1_responnya_respon_cepat_responya,"['responnya', 'respon', 'cepat', 'responya', 'fast', 'dan', 'proses', 'baik', 'respond', 'nya']","['respon yang baik dan cepat', 'dari nya baik respon cepat', 'respon yang sangat cepat']",Responnya Respon Cepat
2,237,2_ok_oc_pendahuluan_muanya,"['ok', 'oc', 'pendahuluan', 'muanya', 'deteksi', 'anaknya', 'next', 'pokok', '2x', 'semua']","['ok', 'ok ok ok', 'ok ok ok']",Ok Oc Pendahuluan
3,195,3_penjelasan_menjawab_pasien_keluhan,"['penjelasan', 'menjawab', 'pasien', 'keluhan', 'detail', 'merespon', 'menjelaskan', 'pertanyaan', 'jelas', 'memberikan']","['dokternya cepat merespon keluhan pasien', 'dokternya baik dan cepat merespon keluhan pasien', 'dokternya baik cepat merespon dan menjawab keluhan pasien']",Penjelasan Menjawab Pasien
4,129,4_baik_pelayannanya_positif_berbincang,"['baik', 'pelayannanya', 'positif', 'berbincang', 'chttnya', 'fastrest', 'txs', 'thumbs', 'bincang', 'balasan']","['positif saja', 'baik pelayannanya', 'txs baik']",Baik Pelayannanya Positif
5,222,5_dimana_berkonsultasi_spesialis_kapan,"['dimana', 'berkonsultasi', 'spesialis', 'kapan', 'dengan', 'konsultasi', 'saja', 'online', 'dokter', 'untuk']","['sangat membantu konsultasi dengan dokter spesialis', 'cukup membantu saya agar tetap bisa konsultasi dengan dokter spesialis', 'memudahkan konsultasi dengan dokter spesialis']",Dimana Berkonsultasi Spesialis
6,185,6_kesehatan_masalah_dalam_untuk,"['kesehatan', 'masalah', 'dalam', 'untuk', 'pengobatan', 'mental', 'permasalahan', 'hal', 'tentang', 'seputar']","['sangat membantu sekali untuk konsultasi soal kesehatan', 'sangat membantu buat konsultasi kesehatan', 'sangat membantu sekali konsultasi kesehatan']",Kesehatan Masalah Dalam
7,138,7_halodoc_terimakasih_sukses_terima,"['halodoc', 'terimakasih', 'sukses', 'terima', 'kasih', 'jaya', 'selalu', 'ramah', 'thigita', 'kali']","['konsultasi dengan dokter devia khoerunnisa tentang adek yang tb tb tidak mau dbf dijelaskan detail banget sama beliau sukses terus halodoc terimakasih sudah membantu dan mempermudah kami', 'ini keren sih terlebih dari rizka husna aditya hami sapa pada penyakit dalam penjelasan nya bener² dipahami dan positif sekali terimakasih halodoc terimakasih dokter rizka', 'aplikasi bermafaat banget lagi dimana saja bisa dadakan konsultasi dengan dokter ahli apalagi dokter umum nya tadi baik banget atas nama jihan faqih terima kasih banyak halodoc dan dari jihan faqih sukses selalu']",Halodoc Terimakasih Sukses
8,173,8_antri_perlu_repot_tanpa,"['antri', 'perlu', 'repot', 'tanpa', 'mengantri', 'harus', 'rumah', 'keluar', 'rs', 'ke']","['sangat membantu tidak usah repot-repot ke rs', 'membantu sekali tanpa harus antri ke rumah sakit', 'ke dokter tanpa perlu antri']",Antri Perlu Repot
9,168,9_ke_klinik_pergi_rs,"['ke', 'klinik', 'pergi', 'rs', 'sakit', 'tidak', 'ketika', 'rumah', 'jika', 'sempat']","['sangat membantu untuk yang tidak bisa pergi ke dokter', 'sangat membantu disaat tidak ada waktu ke rumah sakit untuk berobat', 'sangat membantu ketika tidak bisa pergi ke rumah sakit ataupun klinik']",Ke Klinik Pergi
10,109,10_mumtaz_memuskan_guud_lidya,"['mumtaz', 'memuskan', 'guud', 'lidya', 'welldone', '𝐒𝐢𝐢𝐢𝐢𝐢𝐩', 'jhoz', 'naise', 'ol', 'mamtul']","['dari lidya', 'mumtaz', 'mumtaz']",Mumtaz Memuskan Guud
