reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
5047e0b8-3769-466a-89ab-f4ab7ff2e1ad,"tidak bisa menghubungi apotek dan tidak tahu alamatnya, jadi susah kalau obat yg di kirim salah",6,Obat Tersedia Resep,0.8502063751220703,3,Obat Hari Sampai,0.7944077849388123,20,Nebus Apotik Borzo,0.7766386270523071
47e647a2-a346-4056-90e9-5f3c71785b2c,harga 10.000 malah jadi 40.000 an.. banyak banget untung nya,13,Mahal Harga Ongkir,0.76542067527771,11,Gratis Kira Doang,0.6865927577018738,26,Buang2 Duit Responnya,0.6547850370407104
38d5c4d9-f2f2-480d-aff9-d64647e3515a,"jelek bngt pelayanannya, saya sudah bayar. Pas mulai konsul dokternya suruh kirim foto, sampai waktu habis ga ada jawaban sama sekali, sia sia saya ngeluarin uang, meskipun cuma 61rb tapi itu banyak loh. 61rb tanpa dapat apapun solusi dari dokternya???",0,Saya Tidak Di,0.8789611458778381,14,Saldo Kembalikan Dana,0.8302339315414429,27,Menit Sesi 30,0.8278794884681702
d212b13e-69ea-4a28-bb6f-7279f48f75d5,"apalah, surat rekomendasi istrahat ndak berlaku,",21,Promo Voucher Berlaku,0.5424641370773315,28,Akurat Bosok Busuj,0.5900967717170715,24,Berbayar Cacad Resep,0.5715866684913635
e8d434cb-9890-4ed9-afdf-46b084baff8c,Ga banget. Cukup udh uninstall apk kek gini bikin gedeg. Tiap konsul selalu ketemu dokter ga banget. aku udh coba konsul berapa kali pake apk ini ke dokter yg berbeda!!! tiap konsul bayar pun dokternya ga ramah ga peduli bodoh amat krn online mungkin jadi dia bodoh amat keknya dokter indo kebanyakan mesti diupgrade EQnya atau attitude diupgrade deh masa jawabannya gatau ga dibalas ada aja alasan ga bisa ngasih solusi ngabisin duit aja kek chatbot. Kita bayar loh!!! SAYA BAYAR!!!!,0,Saya Tidak Di,0.8356050252914429,1,Aplikasi Saldo Banget,0.8162500858306885,8,Sudah Kurir Tidak,0.7654697299003601
5bc0e259-b10a-49d2-8455-2ed291cba731,jadwalnya gak jelas' aku udah nunggu ternyata lebih cepat sejam,8,Sudah Kurir Tidak,0.6735005378723145,27,Menit Sesi 30,0.6926665306091309,3,Obat Hari Sampai,0.6661312580108643
4c181f99-3d9d-4386-a2ac-478a1b016c2c,pelayanan buruk apa lagi admin Heidy Heidy apaan itu admin kagak jelas,7,Doc Halo Customer,0.6647087335586548,18,Pelayanan Buruk Sampai,0.6770728230476379,1,Aplikasi Saldo Banget,0.6301006078720093
282a918a-a401-406f-862f-83b11307b5a1,"Belum konsul dan menjelaskan apa2...tp sdh dinyatakan chat selesai. Komplain, dinyatakan ttp ga bs konsul lg. Aplikasi pencuri uang 72 rb",7,Doc Halo Customer,0.8252694606781006,14,Saldo Kembalikan Dana,0.8227279186248779,0,Saya Tidak Di,0.7942453622817993
ae4fddf4-4ff7-48c7-9b0d-d5c4b34b0311,bisa nggak sih kalau update app itu jangan terlalu maksain plis 😭 kasian hp² yang kentang memo penuh gini kalo mesen obat harus hapus²in dulu keburu meninggal yang ada nanti,1,Aplikasi Saldo Banget,0.7946454286575317,12,Ktp Harus Aneh,0.7556861042976379,13,Mahal Harga Ongkir,0.7551416158676147
f0a9c8c9-628a-4dd8-9b83-ca3863ba822f,"sumpah cacat bgt saldo shopeepay kepotong 68 rb pdhl chat online dokter spesialis gak hadir. dana nyangkut blm kembali, parah sih lg sakit jd tambah masalah kyk gini. CS nya jg dichat gak bales, gaada solusi!",1,Aplikasi Saldo Banget,0.8543001413345337,0,Saya Tidak Di,0.8547134399414062,8,Sudah Kurir Tidak,0.8532682061195374
