reviewId,content,sentiment,topic_id,topic_name,business_category,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob
999adaf3-00b5-4b0f-b20d-3e68e3e6b46e,koin sekarang tidak bisa di claim lagi,negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,23,Profil Foto Berhenti,0.7567007541656494
a6cf8101-8f21-4638-b704-40da4199f24d,Saya tidak ada detailnya,negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,13,Bisa Login Dapat,0.6587992906570435
8ac1639a-058f-4091-847c-8e79147d0e05,Tak jelas anj,negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,3,Buruk Lumayan Lambat,0.7274397015571594
724c6f43-a307-4696-a74b-ec476283c031,">.<:0 h HH,hawcz .v Zee z aku wzs saat",negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,20,Curang Kampus Deteksi,0.4858214259147644
aedb46d0-76a0-4c04-b9a1-35ce8a5549f2,Tdk mau di updete,negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,13,Bisa Login Dapat,0.794913649559021
e5cf3657-cf18-44d3-ae13-4a389a5701d4,"De wisseng pakei jadi, lau walekki siddi bintang",negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,10,Gara Mulu Tugas,0.5331381559371948
f0537461-782f-45d0-8729-5bcdceb7c253,Aplikasi kountol tenan suog,negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,7,Bug Banyak Bermasalah,0.6283202171325684
644748c6-d20e-4216-9002-0edd836abb95,Rodo embuh iki,negatif,-1,Detailnya Memperbarui Kountol,Lain-lain / Noise,0.0,19,Banget Buruk Kacau,0.5285905599594116
76a5edce-28f6-4a08-a4d6-b52c1d4df688,BISA BUAT LAPTOP GK APK NYA ?,netral,-1,Itu Tahu Kepotong,Lain-lain / Noise,0.0,5,Jaringan Banget Buka,0.7493677139282227
286808b7-e1f4-4924-ae09-5b1a27f1d9b8,"T tak tu tu ttp td tau rt5tzx tu yg tau dss di, dunia z dr dr d CD d",netral,-1,Itu Tahu Kepotong,Lain-lain / Noise,0.0,10,Update Baru Habis,0.5273601412773132
83da3ba5-202f-4426-9743-80c60ad35955,Baikk,netral,-1,Itu Tahu Kepotong,Lain-lain / Noise,0.0,1,Ok Qr Scan,0.8860498666763306
3959cae9-04dd-47b1-83d3-fa80f6c38309,"Tammpilan di krs, khs, dll. Kepotong, gak bisa nengok semuanya",netral,-1,Itu Tahu Kepotong,Lain-lain / Noise,0.0,13,Perbaiki Tolong Edlink,0.5850106477737427
